[1/2326] Seq 0001: Raw_MPJPE=44.68, Filtered_MPJPE=44.04, Raw_F1=0.3716, Filtered_F1=0.3730
[2/2326] Seq 0002: Raw_MPJPE=49.79, Filtered_MPJPE=48.79, Raw_F1=0.3007, Filtered_F1=0.3212
[3/2326] Seq 0003: Raw_MPJPE=39.02, Filtered_MPJPE=39.22, Raw_F1=0.4695, Filtered_F1=0.4706
[4/2326] Seq 0004: Raw_MPJPE=33.98, Filtered_MPJPE=33.59, Raw_F1=0.5516, Filtered_F1=0.5467
[5/2326] Seq 0005: Raw_MPJPE=36.43, Filtered_MPJPE=35.66, Raw_F1=0.5178, Filtered_F1=0.5161
[6/2326] Seq 0006: Raw_MPJPE=34.62, Filtered_MPJPE=32.39, Raw_F1=0.5355, Filtered_F1=0.5200
[7/2326] Seq 0007: Raw_MPJPE=49.44, Filtered_MPJPE=49.20, Raw_F1=0.3043, Filtered_F1=0.2794
[8/2326] Seq 0008: Raw_MPJPE=52.57, Filtered_MPJPE=51.74, Raw_F1=0.3110, Filtered_F1=0.3190
[9/2326] Seq 0009: Raw_MPJPE=33.85, Filtered_MPJPE=33.73, Raw_F1=0.4924, Filtered_F1=0.4847
[10/2326] Seq 0010: Raw_MPJPE=27.43, Filtered_MPJPE=27.86, Raw_F1=0.7023, Filtered_F1=0.6929
[11/2326] Seq 0011: Raw_MPJPE=48.43, Filtered_MPJPE=47.70, Raw_F1=0.2988, Filtered_F1=0.2932
[12/2326] Seq 0012: Raw_MPJPE=38.25, Filtered_MPJPE=38.16, Raw_F1=0.4070, Filtered_F1=0.3994
[13/2326] Seq 0013: Raw_MPJPE=165.84, Filtered_MPJPE=166.00, Raw_F1=0.1195, Filtered_F1=0.1016
[14/2326] Seq 0014: Raw_MPJPE=42.84, Filtered_MPJPE=42.79, Raw_F1=0.3336, Filtered_F1=0.3178
[15/2326] Seq 0015: Raw_MPJPE=32.84, Filtered_MPJPE=32.49, Raw_F1=0.5614, Filtered_F1=0.5467
[16/2326] Seq 0016: Raw_MPJPE=43.71, Filtered_MPJPE=43.78, Raw_F1=0.3808, Filtered_F1=0.3866
[17/2326] Seq 0017: Raw_MPJPE=39.00, Filtered_MPJPE=38.64, Raw_F1=0.4730, Filtered_F1=0.4973
[18/2326] Seq 0018: Raw_MPJPE=28.31, Filtered_MPJPE=27.34, Raw_F1=0.6636, Filtered_F1=0.6573
[19/2326] Seq 0019: Raw_MPJPE=35.77, Filtered_MPJPE=34.80, Raw_F1=0.5578, Filtered_F1=0.5477
[20/2326] Seq 0020: Raw_MPJPE=48.83, Filtered_MPJPE=46.07, Raw_F1=0.5641, Filtered_F1=0.5570
[21/2326] Seq 0021: Raw_MPJPE=30.81, Filtered_MPJPE=28.96, Raw_F1=0.6567, Filtered_F1=0.6230
[22/2326] Seq 0022: Raw_MPJPE=42.92, Filtered_MPJPE=40.62, Raw_F1=0.5657, Filtered_F1=0.5176
[23/2326] Seq 0023: Raw_MPJPE=46.39, Filtered_MPJPE=43.73, Raw_F1=0.4395, Filtered_F1=0.4566
[24/2326] Seq 0024: Raw_MPJPE=35.62, Filtered_MPJPE=35.04, Raw_F1=0.4644, Filtered_F1=0.4723
[25/2326] Seq 0025: Raw_MPJPE=43.79, Filtered_MPJPE=43.13, Raw_F1=0.3206, Filtered_F1=0.3411
[26/2326] Seq 0026: Raw_MPJPE=49.37, Filtered_MPJPE=49.28, Raw_F1=0.3065, Filtered_F1=0.2921
[27/2326] Seq 0027: Raw_MPJPE=50.81, Filtered_MPJPE=48.98, Raw_F1=0.5563, Filtered_F1=0.5618
[28/2326] Seq 0028: Raw_MPJPE=44.22, Filtered_MPJPE=42.67, Raw_F1=0.3915, Filtered_F1=0.4320
[29/2326] Seq 0029: Raw_MPJPE=35.11, Filtered_MPJPE=35.37, Raw_F1=0.4413, Filtered_F1=0.4620
[30/2326] Seq 0030: Raw_MPJPE=44.86, Filtered_MPJPE=44.84, Raw_F1=0.3571, Filtered_F1=0.3494
[31/2326] Seq 0031: Raw_MPJPE=29.61, Filtered_MPJPE=29.74, Raw_F1=0.6398, Filtered_F1=0.6256
[32/2326] Seq 0032: Raw_MPJPE=41.62, Filtered_MPJPE=41.78, Raw_F1=0.2887, Filtered_F1=0.3012
[33/2326] Seq 0033: Raw_MPJPE=42.03, Filtered_MPJPE=41.88, Raw_F1=0.5037, Filtered_F1=0.5044
[34/2326] Seq 0034: Raw_MPJPE=33.67, Filtered_MPJPE=34.51, Raw_F1=0.5288, Filtered_F1=0.4961
[35/2326] Seq 0035: Raw_MPJPE=35.10, Filtered_MPJPE=34.69, Raw_F1=0.5681, Filtered_F1=0.5782
[36/2326] Seq 0036: Raw_MPJPE=30.89, Filtered_MPJPE=30.60, Raw_F1=0.4987, Filtered_F1=0.5065
[37/2326] Seq 0037: Raw_MPJPE=29.81, Filtered_MPJPE=30.48, Raw_F1=0.6256, Filtered_F1=0.6076
[38/2326] Seq 0038: Raw_MPJPE=29.32, Filtered_MPJPE=27.73, Raw_F1=0.5751, Filtered_F1=0.5761
[39/2326] Seq 0039: Raw_MPJPE=32.22, Filtered_MPJPE=32.07, Raw_F1=0.5693, Filtered_F1=0.5757
[40/2326] Seq 0040: Raw_MPJPE=21.96, Filtered_MPJPE=22.05, Raw_F1=0.7165, Filtered_F1=0.7078
[41/2326] Seq 0041: Raw_MPJPE=33.20, Filtered_MPJPE=33.41, Raw_F1=0.5614, Filtered_F1=0.5212
[42/2326] Seq 0042: Raw_MPJPE=25.65, Filtered_MPJPE=25.69, Raw_F1=0.6570, Filtered_F1=0.6593
[43/2326] Seq 0043: Raw_MPJPE=99.75, Filtered_MPJPE=95.50, Raw_F1=0.3142, Filtered_F1=0.2699
[44/2326] Seq 0044: Raw_MPJPE=31.48, Filtered_MPJPE=29.45, Raw_F1=0.5845, Filtered_F1=0.5700
[45/2326] Seq 0045: Raw_MPJPE=42.06, Filtered_MPJPE=41.47, Raw_F1=0.3695, Filtered_F1=0.3626
[46/2326] Seq 0046: Raw_MPJPE=22.52, Filtered_MPJPE=22.27, Raw_F1=0.6902, Filtered_F1=0.6940
[47/2326] Seq 0047: Raw_MPJPE=42.78, Filtered_MPJPE=42.98, Raw_F1=0.4177, Filtered_F1=0.4072
[48/2326] Seq 0048: Raw_MPJPE=18.63, Filtered_MPJPE=18.09, Raw_F1=0.7000, Filtered_F1=0.7040
[49/2326] Seq 0049: Raw_MPJPE=31.39, Filtered_MPJPE=30.80, Raw_F1=0.6655, Filtered_F1=0.6624
[50/2326] Seq 0050: Raw_MPJPE=34.24, Filtered_MPJPE=33.78, Raw_F1=0.6252, Filtered_F1=0.6305
[51/2326] Seq 0051: Raw_MPJPE=32.81, Filtered_MPJPE=32.08, Raw_F1=0.5556, Filtered_F1=0.5495
